problem_name,ptype,xtype,dim,mb,ml,mu,mcon,mlcon,mnlcon,m_ub,m_eq,m_linear_ub,m_linear_eq,m_nonlinear_ub,m_nonlinear_eq,f0,fbest,has_known_solution,isfeasibility,isgrad,ishess,isjcub,isjceq,ishcub,ishceq,source_file,problemdata_status,known_solution_status
convex4_10_5,u,r,10,0,0,0,0,0,0,0,0,0,0,0,0,66.60722736,2.757798249e-19,1,0,0,0,0,0,0,0,convex4_10_5.py,ok,ok
convex4_15_1,u,r,15,0,0,0,0,0,0,0,0,0,0,0,0,22.16471437,2.103738815e-18,1,0,0,0,0,0,0,0,convex4_15_1.py,ok,ok
convex4_15_2,u,r,15,0,0,0,0,0,0,0,0,0,0,0,0,31.79854702,6.90402614e-18,1,0,0,0,0,0,0,0,convex4_15_2.py,ok,ok
convex4_15_3,u,r,15,0,0,0,0,0,0,0,0,0,0,0,0,58.05932262,2.989276163e-18,1,0,0,0,0,0,0,0,convex4_15_3.py,ok,ok
convex4_15_4,u,r,15,0,0,0,0,0,0,0,0,0,0,0,0,232.2599448,1.101602059e-18,1,0,0,0,0,0,0,0,convex4_15_4.py,ok,ok
convex4_15_5,u,r,15,0,0,0,0,0,0,0,0,0,0,0,0,43.06734601,8.088720929e-18,1,0,0,0,0,0,0,0,convex4_15_5.py,ok,ok
convex4_200_1,u,r,200,0,0,0,0,0,0,0,0,0,0,0,0,12632.37483,12632.37483,1,0,0,0,0,0,0,0,convex4_200_1.py,ok,ok
convex4_200_2,u,r,200,0,0,0,0,0,0,0,0,0,0,0,0,9865.743919,9865.743919,1,0,0,0,0,0,0,0,convex4_200_2.py,ok,ok
convex4_200_3,u,r,200,0,0,0,0,0,0,0,0,0,0,0,0,9771.394348,9771.394348,1,0,0,0,0,0,0,0,convex4_200_3.py,ok,ok
convex4_200_4,u,r,200,0,0,0,0,0,0,0,0,0,0,0,0,7865.936525,7865.936525,1,0,0,0,0,0,0,0,convex4_200_4.py,ok,ok
convex4_200_5,u,r,200,0,0,0,0,0,0,0,0,0,0,0,0,10605.80662,10605.80662,1,0,0,0,0,0,0,0,convex4_200_5.py,ok,ok
convex4_20_1,u,r,20,0,0,0,0,0,0,0,0,0,0,0,0,214.300916,2.720882039e-18,1,0,0,0,0,0,0,0,convex4_20_1.py,ok,ok
convex4_20_2,u,r,20,0,0,0,0,0,0,0,0,0,0,0,0,73.47887143,6.719251062e-18,1,0,0,0,0,0,0,0,convex4_20_2.py,ok,ok
convex4_20_3,u,r,20,0,0,0,0,0,0,0,0,0,0,0,0,116.7543366,4.13182098e-18,1,0,0,0,0,0,0,0,convex4_20_3.py,ok,ok
convex4_20_4,u,r,20,0,0,0,0,0,0,0,0,0,0,0,0,108.6759132,5.175178767e-18,1,0,0,0,0,0,0,0,convex4_20_4.py,ok,ok
convex4_20_5,u,r,20,0,0,0,0,0,0,0,0,0,0,0,0,114.6075878,6.220284836e-17,1,0,0,0,0,0,0,0,convex4_20_5.py,ok,ok
convex4_25_1,u,r,25,0,0,0,0,0,0,0,0,0,0,0,0,106.9248868,106.9248868,1,0,0,0,0,0,0,0,convex4_25_1.py,ok,ok
convex4_25_2,u,r,25,0,0,0,0,0,0,0,0,0,0,0,0,302.6765737,302.6765737,1,0,0,0,0,0,0,0,convex4_25_2.py,ok,ok
convex4_25_3,u,r,25,0,0,0,0,0,0,0,0,0,0,0,0,101.9708253,101.9708253,1,0,0,0,0,0,0,0,convex4_25_3.py,ok,ok
convex4_25_4,u,r,25,0,0,0,0,0,0,0,0,0,0,0,0,139.892231,139.892231,1,0,0,0,0,0,0,0,convex4_25_4.py,ok,ok
convex4_25_5,u,r,25,0,0,0,0,0,0,0,0,0,0,0,0,467.9552043,467.9552043,1,0,0,0,0,0,0,0,convex4_25_5.py,ok,ok
convex4_300_1,u,r,300,0,0,0,0,0,0,0,0,0,0,0,0,21713.73177,1.609647418e-11,1,0,0,0,0,0,0,0,convex4_300_1.py,ok,ok
convex4_300_2,u,r,300,0,0,0,0,0,0,0,0,0,0,0,0,19753.66327,1.24631838e-11,1,0,0,0,0,0,0,0,convex4_300_2.py,ok,ok
convex4_300_3,u,r,300,0,0,0,0,0,0,0,0,0,0,0,0,27955.82643,2.19951815e-11,1,0,0,0,0,0,0,0,convex4_300_3.py,ok,ok
convex4_300_4,u,r,300,0,0,0,0,0,0,0,0,0,0,0,0,24703.56488,1.902992085e-11,1,0,0,0,0,0,0,0,convex4_300_4.py,ok,ok
convex4_300_5,u,r,300,0,0,0,0,0,0,0,0,0,0,0,0,16967.99784,8.007271689e-12,1,0,0,0,0,0,0,0,convex4_300_5.py,ok,ok
convex4_30_1,u,r,30,0,0,0,0,0,0,0,0,0,0,0,0,236.0488182,4.609425694e-17,1,0,0,0,0,0,0,0,convex4_30_1.py,ok,ok
convex4_30_2,u,r,30,0,0,0,0,0,0,0,0,0,0,0,0,226.6556754,4.250543138e-17,1,0,0,0,0,0,0,0,convex4_30_2.py,ok,ok
convex4_30_3,u,r,30,0,0,0,0,0,0,0,0,0,0,0,0,253.2238965,1.296154379e-17,1,0,0,0,0,0,0,0,convex4_30_3.py,ok,ok
convex4_30_4,u,r,30,0,0,0,0,0,0,0,0,0,0,0,0,233.3852717,3.40721096e-17,1,0,0,0,0,0,0,0,convex4_30_4.py,ok,ok
convex4_30_5,u,r,30,0,0,0,0,0,0,0,0,0,0,0,0,437.6041995,3.798356696e-17,1,0,0,0,0,0,0,0,convex4_30_5.py,ok,ok
convex4_35_1,u,r,35,0,0,0,0,0,0,0,0,0,0,0,0,248.390055,3.747129377e-17,1,0,0,0,0,0,0,0,convex4_35_1.py,ok,ok
convex4_35_2,u,r,35,0,0,0,0,0,0,0,0,0,0,0,0,194.4979309,1.188626661e-17,1,0,0,0,0,0,0,0,convex4_35_2.py,ok,ok
convex4_35_3,u,r,35,0,0,0,0,0,0,0,0,0,0,0,0,458.3308083,3.630724479e-17,1,0,0,0,0,0,0,0,convex4_35_3.py,ok,ok
convex4_35_4,u,r,35,0,0,0,0,0,0,0,0,0,0,0,0,297.7507961,3.160085161e-17,1,0,0,0,0,0,0,0,convex4_35_4.py,ok,ok
convex4_35_5,u,r,35,0,0,0,0,0,0,0,0,0,0,0,0,178.9905887,1.319283047e-17,1,0,0,0,0,0,0,0,convex4_35_5.py,ok,ok
convex4_40_1,u,r,40,0,0,0,0,0,0,0,0,0,0,0,0,754.9920806,1.823663483e-17,1,0,0,0,0,0,0,0,convex4_40_1.py,ok,ok
convex4_40_2,u,r,40,0,0,0,0,0,0,0,0,0,0,0,0,694.4537549,4.231575997e-17,1,0,0,0,0,0,0,0,convex4_40_2.py,ok,ok
convex4_40_3,u,r,40,0,0,0,0,0,0,0,0,0,0,0,0,720.9757278,2.450726767e-17,1,0,0,0,0,0,0,0,convex4_40_3.py,ok,ok
convex4_40_4,u,r,40,0,0,0,0,0,0,0,0,0,0,0,0,924.4911897,3.574280779e-17,1,0,0,0,0,0,0,0,convex4_40_4.py,ok,ok
convex4_40_5,u,r,40,0,0,0,0,0,0,0,0,0,0,0,0,310.4432936,9.338367431e-17,1,0,0,0,0,0,0,0,convex4_40_5.py,ok,ok
convex4_45_1,u,r,45,0,0,0,0,0,0,0,0,0,0,0,0,815.3870117,1.206225021e-16,1,0,0,0,0,0,0,0,convex4_45_1.py,ok,ok
convex4_45_2,u,r,45,0,0,0,0,0,0,0,0,0,0,0,0,571.8564252,3.354339873e-17,1,0,0,0,0,0,0,0,convex4_45_2.py,ok,ok
convex4_45_3,u,r,45,0,0,0,0,0,0,0,0,0,0,0,0,681.1356608,4.419921854e-17,1,0,0,0,0,0,0,0,convex4_45_3.py,ok,ok
convex4_45_4,u,r,45,0,0,0,0,0,0,0,0,0,0,0,0,910.3236006,5.024631925e-13,1,0,0,0,0,0,0,0,convex4_45_4.py,ok,ok
convex4_45_5,u,r,45,0,0,0,0,0,0,0,0,0,0,0,0,581.3533746,4.361631367e-17,1,0,0,0,0,0,0,0,convex4_45_5.py,ok,ok
convex4_50_1,u,r,50,0,0,0,0,0,0,0,0,0,0,0,0,849.487736,849.487736,1,0,0,0,0,0,0,0,convex4_50_1.py,ok,ok
convex4_50_2,u,r,50,0,0,0,0,0,0,0,0,0,0,0,0,609.5908143,609.5908143,1,0,0,0,0,0,0,0,convex4_50_2.py,ok,ok
convex4_50_3,u,r,50,0,0,0,0,0,0,0,0,0,0,0,0,670.3791434,670.3791434,1,0,0,0,0,0,0,0,convex4_50_3.py,ok,ok
convex4_50_4,u,r,50,0,0,0,0,0,0,0,0,0,0,0,0,848.5976817,848.5976817,1,0,0,0,0,0,0,0,convex4_50_4.py,ok,ok
convex4_50_5,u,r,50,0,0,0,0,0,0,0,0,0,0,0,0,632.2137796,632.2137796,1,0,0,0,0,0,0,0,convex4_50_5.py,ok,ok
convex4_5_1,u,r,5,0,0,0,0,0,0,0,0,0,0,0,0,7.126912725,2.434257242e-20,1,0,0,0,0,0,0,0,convex4_5_1.py,ok,ok
convex4_5_2,u,r,5,0,0,0,0,0,0,0,0,0,0,0,0,17.42784843,1.131595692e-20,1,0,0,0,0,0,0,0,convex4_5_2.py,ok,ok
convex4_5_3,u,r,5,0,0,0,0,0,0,0,0,0,0,0,0,4.76133267,3.571497693e-20,1,0,0,0,0,0,0,0,convex4_5_3.py,ok,ok
convex4_5_4,u,r,5,0,0,0,0,0,0,0,0,0,0,0,0,7.194927665,2.287424881e-19,1,0,0,0,0,0,0,0,convex4_5_4.py,ok,ok
convex4_5_5,u,r,5,0,0,0,0,0,0,0,0,0,0,0,0,34.72103299,2.115623136e-19,1,0,0,0,0,0,0,0,convex4_5_5.py,ok,ok
cube,u,r,2,0,0,0,0,0,0,0,0,0,0,0,0,1,3.537627097e-05,1,0,0,0,0,0,0,0,cube.py,ok,ok
denschna,b,r,2,4,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,denschna.py,ok,ok
denschnb,u,r,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,denschnb.py,ok,ok
denschnc,b,r,2,4,2,2,0,0,0,0,0,0,0,0,0,6.663817519,3.304578398e-05,1,0,0,0,0,0,0,0,denschnc.py,ok,ok
denschnd,u,r,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,denschnd.py,ok,ok
denschne,b,r,3,6,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,denschne.py,ok,ok
denschnf,u,r,2,0,0,0,0,0,0,0,0,0,0,0,0,64,2.733476223e-07,1,0,0,0,0,0,0,0,denschnf.py,ok,ok
dixon3dq,u,r,10,0,0,0,0,0,0,0,0,0,0,0,0,2,3.9444e-10,1,0,0,0,0,0,0,0,dixon3dq.py,ok,ok
djtl,u,r,2,0,0,0,0,0,0,0,0,0,0,0,0,2.499999999e+13,-8951.543231,1,0,0,0,0,0,0,0,djtl.py,ok,ok
eg1,b,r,3,6,3,3,0,0,0,0,0,0,0,0,0,0,-1.42855303,1,0,0,0,0,0,0,0,eg1.py,ok,ok
eigena,b,r,110,220,110,110,0,0,0,0,0,0,0,0,0,8.593750344e+25,1.929632613,1,0,0,0,0,0,0,0,eigena.py,ok,ok
eigenals,u,r,110,0,0,0,0,0,0,0,0,0,0,0,0,395,0,1,0,0,0,0,0,0,0,eigenals.py,ok,ok
eigenb,u,r,110,0,0,0,0,0,0,0,0,0,0,0,0,59,1.379634494e-06,1,0,0,0,0,0,0,0,eigenb.py,ok,ok
eigenbls,u,r,110,0,0,0,0,0,0,0,0,0,0,0,0,59,1.379634494e-06,1,0,0,0,0,0,0,0,eigenbls.py,ok,ok
emfl,u,r,50,0,0,0,0,0,0,0,0,0,0,0,0,161.198069,49.41476558,1,0,0,0,0,0,0,0,emfl.py,ok,ok
emfl_eps,u,r,50,0,0,0,0,0,0,0,0,0,0,0,0,161.2040707,49.41478111,1,0,0,0,0,0,0,0,emfl_eps.py,ok,ok
emfl_vareps,b,r,51,102,51,51,0,0,0,0,0,0,0,0,0,1369500.014,132.983397,1,0,0,0,0,0,0,0,emfl_vareps.py,ok,ok
engval2,u,r,3,0,0,0,0,0,0,0,0,0,0,0,0,1237,6.942430065e-05,1,0,0,0,0,0,0,0,engval2.py,ok,ok
errinros,u,r,50,0,0,0,0,0,0,0,0,0,0,0,0,49,39.90415706,1,0,0,0,0,0,0,0,errinros.py,ok,ok
esfl,u,r,2,0,0,0,0,0,0,0,0,0,0,0,0,374.049489,191.2239124,1,0,0,0,0,0,0,0,esfl.py,ok,ok
ex4_1_1,b,r,1,2,1,1,0,0,0,0,0,0,0,0,0,5228.086094,-7.487312261,1,0,0,0,0,0,0,0,ex4_1_1.py,ok,ok
ex4_1_2,b,r,1,2,1,1,0,0,0,0,0,0,0,0,0,801441600.4,-663.5000965,1,0,0,0,0,0,0,0,ex4_1_2.py,ok,ok
ex4_1_3,b,r,1,2,1,1,0,0,0,0,0,0,0,0,0,-312.9496613,-443.6717045,1,0,0,0,0,0,0,0,ex4_1_3.py,ok,ok
ex4_1_4,b,r,1,2,1,1,0,0,0,0,0,0,0,0,0,0,4.579109891e-08,1,0,0,0,0,0,0,0,ex4_1_4.py,ok,ok
ex4_1_5,b,r,2,4,2,2,0,0,0,0,0,0,0,0,0,2.596363271e+21,1.145848102e-07,1,0,0,0,0,0,0,0,ex4_1_5.py,ok,ok
ex4_1_6,b,r,1,2,1,1,0,0,0,0,0,0,0,0,0,250,7.000000229,1,0,0,0,0,0,0,0,ex4_1_6.py,ok,ok
ex4_1_7,b,r,1,2,1,1,0,0,0,0,0,0,0,0,0,0,-7.499999614,1,0,0,0,0,0,0,0,ex4_1_7.py,ok,ok
ex8_1_1,b,r,2,4,2,2,0,0,0,0,0,0,0,0,0,-0.5,-2.021806647,1,0,0,0,0,0,0,0,ex8_1_1.py,ok,ok
ex8_1_2,b,r,1,2,1,1,0,0,0,0,0,0,0,0,0,-1.053022888,-1.070860875,1,0,0,0,0,0,0,0,ex8_1_2.py,ok,ok
ex8_1_3,u,r,2,0,0,0,0,0,0,0,0,0,0,0,0,600,3.000000485,1,0,0,0,0,0,0,0,ex8_1_3.py,ok,ok
ex8_1_4,u,r,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.838874607e-07,1,0,0,0,0,0,0,0,ex8_1_4.py,ok,ok
ex8_1_5,u,r,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.031627778,1,0,0,0,0,0,0,0,ex8_1_5.py,ok,ok
ex8_1_6,u,r,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.4934984145,-10.08600134,1,0,0,0,0,0,0,0,ex8_1_6.py,ok,ok
expfit,b,r,2,4,2,2,0,0,0,0,0,0,0,0,0,24.0625,0.2414991457,1,0,0,0,0,0,0,0,expfit.py,ok,ok
explin,b,r,120,240,120,120,0,0,0,0,0,0,0,0,0,-362878.1751,-723521.777,1,0,0,0,0,0,0,0,explin.py,ok,ok
explin2,b,r,120,240,120,120,0,0,0,0,0,0,0,0,0,-362949.4461,-724459.143,1,0,0,0,0,0,0,0,explin2.py,ok,ok
expquad,b,r,120,240,120,120,0,0,0,0,0,0,0,0,0,7.303947268e+35,-3624599.888,1,0,0,0,0,0,0,0,expquad.py,ok,ok
extrosnb,u,r,10,0,0,0,0,0,0,0,0,0,0,0,0,1,3.341037018e-05,1,0,0,0,0,0,0,0,extrosnb.py,ok,ok
fermat2_vareps,b,r,3,6,3,3,0,0,0,0,0,0,0,0,0,20000.0021,4.472135955,1,0,0,0,0,0,0,0,fermat2_vareps.py,ok,ok
fermat_vareps,b,r,3,6,3,3,0,0,0,0,0,0,0,0,0,20000.0036,7.464747114,1,0,0,0,0,0,0,0,fermat_vareps.py,ok,ok
fletcbv2,u,r,100,0,0,0,0,0,0,0,0,0,0,0,0,-0.009802960494,-0.5140067196,1,0,0,0,0,0,0,0,fletcbv2.py,ok,ok
fletchcr,u,r,100,0,0,0,0,0,0,0,0,0,0,0,0,9900,1.460808863e-05,1,0,0,0,0,0,0,0,fletchcr.py,ok,ok
genhumps,u,r,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,genhumps.py,ok,ok
gold,b,r,2,4,2,2,0,0,0,0,0,0,0,0,0,600,3.000000017,1,0,0,0,0,0,0,0,gold.py,ok,ok
griewank,b,r,2,4,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,griewank.py,ok,ok
growth,b,r,3,6,3,3,0,0,0,0,0,0,0,0,0,3542.14903,1.004037229,1,0,0,0,0,0,0,0,growth.py,ok,ok
growthls,b,r,3,6,3,3,0,0,0,0,0,0,0,0,0,3542.14903,1.004035523,1,0,0,0,0,0,0,0,growthls.py,ok,ok
hadamals,b,r,90,180,90,90,0,0,0,0,0,0,0,0,0,981,25.31641605,1,0,0,0,0,0,0,0,hadamals.py,ok,ok
hairy,u,r,2,0,0,0,0,0,0,0,0,0,0,0,0,20,20,1,0,0,0,0,0,0,0,hairy.py,ok,ok
harkerp2,b,r,100,200,100,100,0,0,0,0,0,0,0,0,0,1.66662495e+13,-0.5,1,0,0,0,0,0,0,0,harkerp2.py,ok,ok
hart6,b,r,6,12,6,6,0,0,0,0,0,0,0,0,0,-0.527942376,-3.321938558,1,0,0,0,0,0,0,0,hart6.py,ok,ok
hatflda,b,r,4,8,4,4,0,0,0,0,0,0,0,0,0,97883680.66,5.844698142e-05,1,0,0,0,0,0,0,0,hatflda.py,ok,ok
hatfldb,b,r,4,8,4,4,0,0,0,0,0,0,0,0,0,74286513.65,0.005573389358,1,0,0,0,0,0,0,0,hatfldb.py,ok,ok
hatfldc,b,r,4,8,4,4,0,0,0,0,0,0,0,0,0,1042,2.657582409e-07,1,0,0,0,0,0,0,0,hatfldc.py,ok,ok
hatfldd,b,r,3,6,3,3,0,0,0,0,0,0,0,0,0,46.88404086,2.109046418,1,0,0,0,0,0,0,0,hatfldd.py,ok,ok
heart6ls,u,r,6,0,0,0,0,0,0,0,0,0,0,0,0,473.812412,1.862409638e-07,1,0,0,0,0,0,0,0,heart6ls.py,ok,ok
heart8ls,u,r,8,0,0,0,0,0,0,0,0,0,0,0,0,264.311936,2.448433108e-06,1,0,0,0,0,0,0,0,heart8ls.py,ok,ok
hilberta,u,r,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,hilberta.py,ok,ok
hilbertb,u,r,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,hilbertb.py,ok,ok
himmelbb,u,r,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,himmelbb.py,ok,ok
himmelbf,u,r,4,0,0,0,0,0,0,0,0,0,0,0,0,70000,318.5717565,1,0,0,0,0,0,0,0,himmelbf.py,ok,ok
himmelbg,b,r,2,4,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,himmelbg.py,ok,ok
himmelp1,b,r,2,4,2,2,0,0,0,0,0,0,0,0,0,-2.676703156,-62.05386895,1,0,0,0,0,0,0,0,himmelp1.py,ok,ok
hs001,b,r,2,4,2,2,0,0,0,0,0,0,0,0,0,2499250057,7.102897877e-06,1,0,0,0,0,0,0,0,hs001.py,ok,ok
hs002,u,r,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,hs002.py,ok,ok
hs003,b,r,2,4,2,2,0,0,0,0,0,0,0,0,0,5250,0,1,0,0,0,0,0,0,0,hs003.py,ok,ok
hs004,b,r,2,4,2,2,0,0,0,0,0,0,0,0,0,4.170418292e+10,2.666666667,1,0,0,0,0,0,0,0,hs004.py,ok,ok
hs005,b,r,2,4,2,2,0,0,0,0,0,0,0,0,0,1.636484619,-1.913184151,1,0,0,0,0,0,0,0,hs005.py,ok,ok
hs038,b,r,4,8,4,4,0,0,0,0,0,0,0,0,0,42,0.0001291242569,1,0,0,0,0,0,0,0,hs038.py,ok,ok
hs045,b,r,5,10,5,5,0,0,0,0,0,0,0,0,0,1.96875,1,1,0,0,0,0,0,0,0,hs045.py,ok,ok
hs110,b,r,10,20,10,10,0,0,0,0,0,0,0,0,0,2.436241113,-45.77846868,1,0,0,0,0,0,0,0,hs110.py,ok,ok
hs3mod,b,r,2,4,2,2,0,0,0,0,0,0,0,0,0,25005000,0,1,0,0,0,0,0,0,0,hs3mod.py,ok,ok
hs5,b,r,2,4,2,2,0,0,0,0,0,0,0,0,0,1.636484619,-1.913184151,1,0,0,0,0,0,0,0,hs5.py,ok,ok
humps,u,r,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,humps.py,ok,ok
jensmp,b,r,2,4,2,2,0,0,0,0,0,0,0,0,0,1540,124.3621826,1,0,0,0,0,0,0,0,jensmp.py,ok,ok
kowalik,b,r,4,8,4,4,0,0,0,0,0,0,0,0,0,0.001674463095,0.0003294853839,1,0,0,0,0,0,0,0,kowalik.py,ok,ok
kowosb,u,r,4,0,0,0,0,0,0,0,0,0,0,0,0,0.14841318,0.0005531024455,1,0,0,0,0,0,0,0,kowosb.py,ok,ok
least,b,r,3,6,3,3,0,0,0,0,0,0,0,0,0,752888,14085.13985,1,0,0,0,0,0,0,0,least.py,ok,ok
levy3,b,r,2,4,2,2,0,0,0,0,0,0,0,0,0,-19.87583625,-210.482294,1,0,0,0,0,0,0,0,levy3.py,ok,ok
loghairy,u,r,2,0,0,0,0,0,0,0,0,0,0,0,0,0.1823215568,0.1823215568,1,0,0,0,0,0,0,0,loghairy.py,ok,ok
logros,b,r,2,4,2,2,0,0,0,0,0,0,0,0,0,43.2787131,5.029735458e-07,1,0,0,0,0,0,0,0,logros.py,ok,ok
maratosb,u,r,2,0,0,0,0,0,0,0,0,0,0,0,0,1000000,-1,1,0,0,0,0,0,0,0,maratosb.py,ok,ok
mdhole,b,r,2,4,2,2,0,0,0,0,0,0,0,0,0,5097.607768,0,1,0,0,0,0,0,0,0,mdhole.py,ok,ok
median,u,r,1,0,0,0,0,0,0,0,0,0,0,0,0,9.335390087,4.942419831,1,0,0,0,0,0,0,0,median.py,ok,ok
median_vareps,b,r,2,4,2,2,0,0,0,0,0,0,0,0,0,100000.0007,4.627067548,1,0,0,0,0,0,0,0,median_vareps.py,ok,ok
mexhat,u,r,2,0,0,0,0,0,0,0,0,0,0,0,0,9602,-0.04009472127,1,0,0,0,0,0,0,0,mexhat.py,ok,ok
nasty,u,r,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,nasty.py,ok,ok
nnls,b,r,300,600,300,300,0,0,0,0,0,0,0,0,0,2.468024274e+15,632613.5312,1,0,0,0,0,0,0,0,nnls.py,ok,ok
nonmsqrt,u,r,9,0,0,0,0,0,0,0,0,0,0,0,0,3.318255428,0.7527544314,1,0,0,0,0,0,0,0,nonmsqrt.py,ok,ok
osborne1,b,r,5,10,5,5,0,0,0,0,0,0,0,0,0,14.284645,0.0002914507711,1,0,0,0,0,0,0,0,osborne1.py,ok,ok
osbornea,b,r,5,10,5,5,0,0,0,0,0,0,0,0,0,14.284645,8.34898727e-05,1,0,0,0,0,0,0,0,osbornea.py,ok,ok
osborneb,b,r,11,22,11,11,0,0,0,0,0,0,0,0,0,28.171613,0.04013780465,1,0,0,0,0,0,0,0,osborneb.py,ok,ok
oslbqp,b,r,8,16,8,8,0,0,0,0,0,0,0,0,0,62511261.33,6.25,1,0,0,0,0,0,0,0,oslbqp.py,ok,ok
palmer1,b,r,4,8,4,4,0,0,0,0,0,0,0,0,0,64655.32328,11754.60255,1,0,0,0,0,0,0,0,palmer1.py,ok,ok
palmer1c,u,r,8,0,0,0,0,0,0,0,0,0,0,0,0,107407.3925,0.09760955765,1,0,0,0,0,0,0,0,palmer1c.py,ok,ok
palmer1d,u,r,7,0,0,0,0,0,0,0,0,0,0,0,0,107407.3925,0.6529178999,1,0,0,0,0,0,0,0,palmer1d.py,ok,ok
palmer1e,b,r,8,16,8,8,0,0,0,0,0,0,0,0,0,107407.3925,0.0008356286508,1,0,0,0,0,0,0,0,palmer1e.py,ok,ok
palmer2a,b,r,6,12,6,6,0,0,0,0,0,0,0,0,0,15360.4181,0.01717701848,1,0,0,0,0,0,0,0,palmer2a.py,ok,ok
palmer2c,u,r,8,0,0,0,0,0,0,0,0,0,0,0,0,16103.01964,0.01442507717,1,0,0,0,0,0,0,0,palmer2c.py,ok,ok
palmer2e,b,r,8,16,8,8,0,0,0,0,0,0,0,0,0,16103.01964,0.0007773771369,1,0,0,0,0,0,0,0,palmer2e.py,ok,ok
palmer3,b,r,4,8,4,4,0,0,0,0,0,0,0,0,0,15111.89021,2265.958219,1,0,0,0,0,0,0,0,palmer3.py,ok,ok
palmer3c,u,r,8,0,0,0,0,0,0,0,0,0,0,0,0,15824.04004,0.01958911578,1,0,0,0,0,0,0,0,palmer3c.py,ok,ok
palmer3e,b,r,8,16,8,8,0,0,0,0,0,0,0,0,0,15111.89016,0.0001026886054,1,0,0,0,0,0,0,0,palmer3e.py,ok,ok
palmer4,b,r,4,8,4,4,0,0,0,0,0,0,0,0,0,16529.93417,2285.383633,1,0,0,0,0,0,0,0,palmer4.py,ok,ok
palmer4c,u,r,8,0,0,0,0,0,0,0,0,0,0,0,0,17275.00294,0.0504405402,1,0,0,0,0,0,0,0,palmer4c.py,ok,ok
palmer4e,b,r,8,16,8,8,0,0,0,0,0,0,0,0,0,17275.00294,0.0001624915718,1,0,0,0,0,0,0,0,palmer4e.py,ok,ok
palmer5a,b,r,8,16,8,8,0,0,0,0,0,0,0,0,0,25867.05001,0.02085436175,1,0,0,0,0,0,0,0,palmer5a.py,ok,ok
palmer5b,b,r,9,18,9,9,0,0,0,0,0,0,0,0,0,25867.05001,0.00993037839,1,0,0,0,0,0,0,0,palmer5b.py,ok,ok
palmer5c,u,r,6,0,0,0,0,0,0,0,0,0,0,0,0,26686.4656,2.128086984,1,0,0,0,0,0,0,0,palmer5c.py,ok,ok
palmer5d,u,r,4,0,0,0,0,0,0,0,0,0,0,0,0,26686.4656,87.33995949,1,0,0,0,0,0,0,0,palmer5d.py,ok,ok
palmer5e,b,r,8,16,8,8,0,0,0,0,0,0,0,0,0,26686.4656,0.02071339387,1,0,0,0,0,0,0,0,palmer5e.py,ok,ok
palmer6a,b,r,6,12,6,6,0,0,0,0,0,0,0,0,0,7768.211391,0.05597045323,1,0,0,0,0,0,0,0,palmer6a.py,ok,ok
palmer6c,u,r,8,0,0,0,0,0,0,0,0,0,0,0,0,8103.345923,0.01670907437,1,0,0,0,0,0,0,0,palmer6c.py,ok,ok
palmer6e,b,r,8,16,8,8,0,0,0,0,0,0,0,0,0,8103.345923,0.0002316864296,1,0,0,0,0,0,0,0,palmer6e.py,ok,ok
palmer7c,u,r,8,0,0,0,0,0,0,0,0,0,0,0,0,21597.17802,0.6019860641,1,0,0,0,0,0,0,0,palmer7c.py,ok,ok
palmer7e,b,r,8,16,8,8,0,0,0,0,0,0,0,0,0,21597.17802,6.528092265,1,0,0,0,0,0,0,0,palmer7e.py,ok,ok
palmer8a,b,r,6,12,6,6,0,0,0,0,0,0,0,0,0,17620.59432,0.07400969796,1,0,0,0,0,0,0,0,palmer8a.py,ok,ok
palmer8c,u,r,8,0,0,0,0,0,0,0,0,0,0,0,0,18140.89544,0.1599034319,1,0,0,0,0,0,0,0,palmer8c.py,ok,ok
palmer8e,b,r,8,16,8,8,0,0,0,0,0,0,0,0,0,18140.89544,0.006357231702,1,0,0,0,0,0,0,0,palmer8e.py,ok,ok
penalty2,b,r,100,200,100,100,0,0,0,0,0,0,0,0,0,97097.29523,97096.08395,1,0,0,0,0,0,0,0,penalty2.py,ok,ok
